1.00001,0.10001,0.3645
1.00001,0.20001,0.3026
1.00001,0.30001,0.2747
1.00001,0.40001,0.2562
1.00001,0.50001,0.2645
1.00001,0.60001,0.2376
1.00001,0.70001,0.2178
1.00001,0.80001,0.2092
1.00001,0.90001,0.2053
1.00001,1.00001,0.1666
0.10001,1.00001,0.1468
0.20001,1.00001,0.2015
0.30001,1.00001,0.2858
0.40001,1.00001,0.2671
0.50001,1.00001,0.3209
0.60001,1.00001,0.3262
0.70001,1.00001,0.2924
0.80001,1.00001,0.2274
0.90001,1.00001,0.1831
1.00001,1.00001,0.1666
1.00001,1.00001,0.1684106177
1.00001,0.4285814286,0.1140889564
1.00001,0.4285814286,0.2064971012
1.00001,1.00001,0.1127719776
0.62501,1.00001,0.1624345717
0.62501,1.00001,0.1289102529
1.00001,0.40001,0.3293689825
1.00001,0.62501,0.2175216875
1.00001,0.40001,0.303683126
1.00001,0.62501,0.4343568285
1.00001,1.00001,0.126010702
0.4285814286,1.00001,0.1132656492
0.4285814286,0.4285814286,0.3037985705
0.4285814286,0.4285814286,0.2901910541
0.4285814286,1.00001,0.1698348721
0.4285814286,1.00001,0.1367058174
0.4285814286,0.4285814286,0.2176277133
0.4285814286,0.4285814286,0.3000613541
0.4285814286,1.00001,0.1157391821
1.00001,1.00001,0.1355637802
1.00001,0.4285814286,0.2191045886
1.00001,0.4285814286,0.201350717
1.00001,1.00001,0.1910016333
0.40001,1.00001,0.1182753305
0.40001,1.00001,0.145787888
