1,0.1,0.2827
1,0.2,0.2414
1,0.3,0.1985
1,0.4,0.1982
1,0.5,0.1779
1,0.6,0.1574
1,0.7,0.1361
1,0.8,0.1213
1,0.9,0.1157
1,1,0.1055
0.1,1,0.1217
0.2,1,0.1499
0.3,1,0.2100
0.4,1,0.2221
0.5,1,0.2348
0.6,1,0.2354
0.7,1,0.1904
0.8,1,0.1351
0.9,1,0.0857
1,1,0.1055
1,1,0.179814894
1,0.428571429,0.303884787
1,2.333333333,0.26054231
1,1,0.259478571
1.6,1,0.291706388
0.625,1,0.193672549
1,0.4,0.313870434
1,1.6,0.244208636
1,2.5,0.253533375
1,0.625,0.303814023
1,1,0.08037831
0.428571429,1,0.215596555
0.428571429,0.428571429,0.26914875
0.428571429,2.333333333,0.251297617
0.428571429,1,0.210598794
2.333333333,1,0.101395497
2.333333333,0.428571429,0.23091001
2.333333333,2.333333333,0.227829573
2.333333333,1,0.249551213
1,1,0.237931837
1,0.428571429,0.208094149
1,2.333333333,0.247519384
1,1,0.261776624
0.4,1,0.207042067
2.5,1,0.14719167
